test_id,family,variant_key,variant_name,query,response,latency_ms,input_tokens,output_tokens,total_tokens,recall_at_5,judge_score,judge_reason
F1-01,factual,A1,A1_plain_llm,What is the excess amount for a comprehensive motor insurance claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-02,factual,A1,A1_plain_llm,"Is windscreen damage covered, and is there an excess?","{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-03,factual,A1,A1_plain_llm,What home insurance events are excluded under the policy?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-04,factual,A1,A1_plain_llm,Are rental cars covered under my motor insurance policy while mine is being repaired?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-05,factual,A1,A1_plain_llm,What is the maximum benefit for loss of income in my income protection insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-06,factual,A1,A1_plain_llm,Is repatriation from overseas covered if I fall ill while traveling?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-07,factual,A1,A1_plain_llm,What is the deductible for contents insurance if I make a claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-08,factual,A1,A1_plain_llm,Is theft of items from my car covered under home contents insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-01,factual,A2,A2_text_only,What is the excess amount for a comprehensive motor insurance claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-02,factual,A2,A2_text_only,"Is windscreen damage covered, and is there an excess?","{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-03,factual,A2,A2_text_only,What home insurance events are excluded under the policy?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-04,factual,A2,A2_text_only,Are rental cars covered under my motor insurance policy while mine is being repaired?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-05,factual,A2,A2_text_only,What is the maximum benefit for loss of income in my income protection insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-06,factual,A2,A2_text_only,Is repatriation from overseas covered if I fall ill while traveling?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-07,factual,A2,A2_text_only,What is the deductible for contents insurance if I make a claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-08,factual,A2,A2_text_only,Is theft of items from my car covered under home contents insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-01,factual,A3,A3_no_router,What is the excess amount for a comprehensive motor insurance claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-02,factual,A3,A3_no_router,"Is windscreen damage covered, and is there an excess?","{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-03,factual,A3,A3_no_router,What home insurance events are excluded under the policy?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-04,factual,A3,A3_no_router,Are rental cars covered under my motor insurance policy while mine is being repaired?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-05,factual,A3,A3_no_router,What is the maximum benefit for loss of income in my income protection insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-06,factual,A3,A3_no_router,Is repatriation from overseas covered if I fall ill while traveling?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-07,factual,A3,A3_no_router,What is the deductible for contents insurance if I make a claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-08,factual,A3,A3_no_router,Is theft of items from my car covered under home contents insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-01,factual,A4,A4_full_agent,What is the excess amount for a comprehensive motor insurance claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-02,factual,A4,A4_full_agent,"Is windscreen damage covered, and is there an excess?","{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-03,factual,A4,A4_full_agent,What home insurance events are excluded under the policy?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-04,factual,A4,A4_full_agent,Are rental cars covered under my motor insurance policy while mine is being repaired?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-05,factual,A4,A4_full_agent,What is the maximum benefit for loss of income in my income protection insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-06,factual,A4,A4_full_agent,Is repatriation from overseas covered if I fall ill while traveling?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-07,factual,A4,A4_full_agent,What is the deductible for contents insurance if I make a claim?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
F1-08,factual,A4,A4_full_agent,Is theft of items from my car covered under home contents insurance?,"{""score"": 4, ""reason"": ""ok""}",0.0,10,5,15,0.0,4,ok
